Elements, Experiment 1, Experiment 2, Experiment 3, Epxeriment 4, Experiment 5, Average
16,4,3,3,4,4,3.6
32,5,5,5,5,5,5.0
64,6,6,6,6,6,6.0
128,7,7,7,7,7,7.0
256,8,8,9,8,9,8.4
512,9,10,10,10,10,9.8
1024,11,11,11,11,11,11.0
2048,12,12,12,12,12,12.0
4096,13,13,13,13,14,13.2
8192,14,15,14,14,14,14.2
16384,15,16,15,16,16,15.6
32768,17,17,17,17,17,17.0
