Array Size | Bubblesort | Insertion Sort | Builtin Sort
         1 |    0.00130 |        0.00120 |     0.00064
         2 |    0.00388 |        0.00181 |     0.00073
         4 |    0.00688 |        0.00392 |     0.00082
         8 |    0.02697 |        0.02234 |     0.00171
        16 |    0.17017 |        0.07539 |     0.00258
        32 |    0.61670 |        0.21794 |     0.00387
        64 |    1.94419 |        0.96056 |     0.00815
       128 |    9.61750 |        5.00548 |     0.01778
       256 |   41.40361 |       16.68223 |     0.05012
