   N   | List-Based | Deque-Based
     1 |   0.017886 |   0.018179
     2 |   0.030136 |   0.027613
     4 |   0.056963 |   0.051651
     8 |   0.124948 |   0.106663
    16 |   0.183867 |   0.187379
    32 |   0.459881 |   0.346517
    64 |   0.770715 |   0.619420
   128 |   1.482586 |   1.116799
   256 |   2.928181 |   2.375683
   512 |   6.180769 |   4.842855
  1024 |  14.613021 |  10.376657
