   N   | Hash One | Hash Two | Hash Three
     2 |    0.510 |    1.000 |    1.000
     4 |    1.226 |    3.000 |    2.115
     8 |    2.749 |    6.009 |    4.386
    16 |    5.646 |   12.039 |    8.961
    32 |   11.558 |   24.106 |   17.983
    64 |   23.379 |   48.287 |   36.335
   128 |   46.666 |   96.518 |   72.778
   256 |   93.958 |  193.105 |  145.684
   512 |  188.092 |  386.211 |  293.246
  1024 |  376.379 |  772.687 |  584.104
